,name,homepage,agreed_num,content
406,,,,"
那是我们有更重要的事情要做，我们要发展经济，西方的自由也是建立在健全的法制基础之上的。
"
407,,,,"
港人：你知道什麼是自由嗎？
陸客：不聽🙉！不聽🙉！王八🐢念經！
"
408,,,,"
鸡巴毛
"
409,,,,"
假睡的人永远唤不醒💤
"
410,,,,"
英国这种狗逼媒体，昧著良心说话，小心被雷劈死
"
411,,,,"
香港同胞对于罪犯天堂这个称呼有那么大的执念么？
"
412,,,,"
他們怎麼可能會明白！一直都在自我審查的人，同意極權統治的社會下成長，他們可反問，我們為什麼要對抗政府呢！你們太多自由了！
"
413,,,,"
我是广东人 当地政府有不作为应该提出问题进行整改 但是你们在模糊概念 并且完全是为反而反 反送中你们反的什么 实际上做的是什么
"
414,,,,"
民主不是民粹，不是用暴力来冲击法治
"
415,,,,"
讲的什么都是歪道理 ？？什么西方教育 什么大陆没自由 牛头不对马嘴
"
416,,,,"
日不落的旗子已经褪色了，请勿指手画脚。
"
417,,,,"
雙方完全是雞同鴨講。
"
418,,,,"
就是想当亡国奴 想被英国殖民 想亡国亡种 滚到英国去 看英国收不收留你们
"
419,,,,"
美国佬给了你多少钱
"
420,,,,"
大陆有新闻呀··关于香港的···
"
421,,,,"
唔犯法 ，送去边都唔关你事。
"
422,,,,"
好奇怪就是香港人以为大陆人不了解香港，但我觉得香港人才真他妈的不了解大陆，外国一直再讲六四，但没有想到六四才是大陆进步的开始！
"
423,,,,"
不是全部人都是這樣的
"
424,,,,"
BBC(China) News
"
425,,,,"
香港人压力太大。扭曲的心，需要释放，一群弱智！
"
426,,,,"
开头讲话的人，不该深思一下，为什么自己会一本正经地胡说八道呢，一番话把自己放在了思想至高点，说别人麻木，一无所知，也挺可笑的
"
427,,,,"
自由砸本港立法会！
自由用砖头砸警察！
不要港人治港！
要港独治港！_cf_
"
428,,,,"
反“送中”主要是怕自己犯政治、宗教类犯罪吧，反对它的同时又保护了多少杀人犯、经济犯呢，最后一些人带着头盔面具（懦夫）把旗子抹黑、砸烂立法会，给香港民主“送终”，让人看到很多西方定义的民主制度中负能量的一面。
"
429,,,,"
咪傻啦~你估大陆仲係80年代咩~~我哋係大陆好幸福，同樣好自由~~日日學習新事物~得閑就出去旅遊~~香港係慘啲嘅~~咁落後~~想去都懶
"
430,,,,"
你不过也是那些带着偏见的外国人中的一个
"
431,,,,"
谁限制你自由了，闲的！
"
432,,,,"
2:05所以他们根本不理解香港人为什么要这么做，而我们香港人也不知道他们为什么能接受这样的生活。。楼下的，这个和钱、经济，没关联的。
"
433,,,,"
哪里有自由哪里就是家
"
434,,,,"
继续跳~香港乱成什么样，都和我们没关系
"
435,,,,"
井底之蛙，全世界都知道，但是不想鳥你
"
436,,,,"
想问一下送中条例到底和香港的人权有什么关系？就算签了条约 最终谁送谁不送难道不是香港政府决定的吗？
"
437,,,,"
大陆民众最关注的是自己的切身利益，对自由民主这类谁都可以享受的权利没多少人关心。
"
438,,,,"
香港杂种继续闹不要停，我就看看你们这么装逼瞧不起你大陆爹是什么下场，等到深圳高科技继续进步，上海把金融中心的地位完全拿走，我看看你香港还剩什么，抱着你们的自由吃土去吧，每天上街骂骂共产党你们就能过上好生活辣，嘻嘻。
"
439,,,,"
哈哈，大妈唔想理你咋嘛，咩唔知道啊。
大佬，大陆封闭左七八十年？
我记得2010年之前网络连墙都无。
唔好乱讲好无，我高中就睇过大纪元了。
边个无自由？系被困在呢片小岛嘅你地而已。
你地生活唔好，唔好话埋大陆人都生活得唔好。
大把大陆人生活得好过你地，所以人地先无意见。
唔好为金钱而放弃自由？应该为你口中所谓的自由而日日暴动，人心惶恐？
"
440,,,,"
港独就是英狗的后代。不愿意就滚回英国去
"
441,,,,"
不要只说好听的，带来的相关恶果就和你们无关吗？
"
442,,,,"
我是大陆人，我也很赞同香港大陆青年之间，甚至台湾大陆青年之间，能坐下来，展开一些理性的对谈。其实，我很理解台湾、香港青年人对民主和自由的珍视。我们大陆的年轻人，起码我周围的年轻人，很早就翻墙，并出国生活的同龄人，同你们一样，也渴望民主和自由，因为我们从根本上，由衷希望我们的社会能变得更好。但是，请问香港和台湾同胞们，是否 “民主自由的社会”就一定等于“好的社会”？当然不是，我可以给你举出很多人民享有“民主自由”但仍过着饥馑生活的实例。如果我们真到连茶叶蛋都吃不起的地步，我首先想的一定是怎么能吃饱饭，而不是能否访问Facebook。也就是说，“经济发展”的重要性，尤其在一个社会整体经济水平比较低的时候，是优先于“民主自由”的。我想在这一基本观点上，我们还是能达成共识的。

而大陆，其实就处于经济水平较低的这个状态。也许你们看到的是大陆GDP全球第二，但是当你考虑到大陆14亿人口的基数时，大陆人均的GDP只有8000美金左右每年，更何况，由于大陆目前的贫富差距问题，地区发展不均衡问题，导致很多中西部地区的人均收入甚至更低。我真得很希望你们能有机会来大陆的中西部小城市以及农村看一看，而不是仅仅是北京上海广州这些大城市，相信你们能更明白我所说的。在这样一种现状上，你觉得是“发展经济”更重要，还是“民主自由”更重要？我以及我周围的年轻人，我们虽然都不属于贫穷的阶级，但是我们基本都一致认为，对于大陆目前而言，“发展经济”是首要的。因为正是因为经济的落后，导致社会上所谓的“读书无用论”，很多农村年轻人18，19岁宁愿去打工挣钱也不愿意去大学接受教育；正是因为经济的落后，导致我们做什么都是要“争抢”的，所以你会觉得很多大陆游客素质很低，比如不愿意排队。中国有句古话，“倉廩實而知禮節 衣食足而知榮辱。”  同样道理，你跟这些人谈“民主自由是天赋人权”，你觉得他们能否听得进去？即使听得进去，你觉得他们能否做到善用而不是滥用自己手中的权力和自由？

所以，我们大陆选择了优先发展经济，而民主自由这些问题，先不去触碰。因为所谓民主自由，缺了责任感和独立思考能力，很容易就会沦为被有心人肆意操纵的工具或者不加节制只为发泄内心情绪的滥用。看看所谓的”阿拉伯之春”吧，多好听的名字，但是让多少国家直到现在仍处于分崩离析的战乱中。更何况，中国世界第三的国土面积，世界第一的人口数量，如果也处于分裂和内战之中，届时不仅对大陆人，甚至对全世界都是一场灾难。现在，中国不仅没有乱，中国的经济还在这几十年间飞速前进，让14亿人口脱离了基本的贫困。考虑到大陆的人口，这些成就，无论怎么看，都可以称之为奇迹。而这一切，都是在中国共产党的带领下实现的。所以，如果说中国共产党就是代表邪恶，就是一无是处，我是坚决反对的，因为客观的讲，事实真得不是这样的。你知道大陆的经济发展对我们来说意味着什么吗？拿我身边最直接的例子来讲，就是大陆的学生现在很容易能申请到出国留学的政府支持经费出国念书，哪怕普通家庭也有很多机会海外深造，这些学生不仅学习到了西方的先进的科技成果，也了解了西方的意识形态和民主自由，他们会是未来中国民主自由改革的真正基础。如果大陆政府真如你们所想的邪恶，那干嘛每年还要派出去那么多学生留学？难道要让他们学成回来造反吗？

当然，我并不想否认大陆以及共产党存在的问题，比如，最大的问题在我看来依然是法制不健全。但是，我们不能否认，大陆政府在一点点完善去做的更好，而随着人们受教育水平的提高，老百姓也会做得越来越好。这些改变不可能一蹴而就，都需要时间。但是我们相信我们的执政党，我们也相信自己的祖国和人民。这也是我以及身边同龄人的普遍看法。


我在这里，并没有去涉及所谓具体的“台独”问题，香港的“引渡条约”问题，这些问题更为具体也更为复杂。我在这里只是想告诉香港台湾的你们，大陆的政府并非就是无恶不赦的，大陆的老百姓也并非都是被共产党蒙蔽了双眼。我们与你们唯一的不同，可能仅仅在于，我们比你们更加了解也更爱大陆吧。
"
443,,,,"
2B C永远是跳梁小丑！垃圾英国2BC
"
444,,,,"
中国大陆给香港供吃供喝供电，金融海啸还全力帮助。别拿所谓争取自由来掩饰面对大陆人的竞争下显示出来的无力和脆弱。一国两制让香港感觉上高大陆一等，但是在大陆迅猛发展的今天，一切都要改变。
"
445,,,,"
BBC搅屎棍
"
446,,,,"
胡说八道，歪曲事实。
"
447,,,,"
对对对，大不列颠治理的时候就是好，英国治理香港的时候香港人都有投票权
"
448,,,,"
我们来聊一聊爱尔兰和印度的饿死鬼吧，英国怎么在发生饥荒的时候还把粮食运走的
"
449,,,,"
蠢不自知
"
450,,,,"
你说我们对香港的事物一无所知，笑到气绝，倒是你们对大陆毫不了解，自说自话
"
451,,,,"
沒有人民就沒有政府, 人民要尊敬的是愛人民的政府, 不是自私,打壓人民的政府。
"
452,,,,"
游行到最后就成为了恐怖份子，所谓游行，只是一群被洗脑的炮灰
"
453,,,,"
BBC真恶心
"
454,,,,"
香港哩单野，街知巷闻啦，傻仔。但凡有脑都知咩事啦，民主自由你老母咩，你英国狗爹给过你自由冇？你估仲系以前90年代香港经济繁荣，高高在上咩？比心机搞呀，闹独立阿笨！中美贸易战都唔指望香港帮到手，但是都冇搞搞阵呀。扑街！
"
455,,,,"
香港真的是要什么没什么，有科技吗？有高精尖吗？有矿吗？就是有一张烂嘴！你看历史上有公投成功独立的国家吗？
"
456,,,,"
铁憨憨
"
457,,,,"
内地人表示 香港怎么了 管我们什么事 屁大点的地方 以为自己是宇宙中心么，西方思想？ 我大汉立于世界千年 跪舔当做优越感 呵呵
"
458,,,,"
周末几点游行呀？
"
459,,,,"
拉倒吧，谁有义务知道你这破事
"
460,,,,"
要敬畏政府，真是一个好太监
"
461,,,,"
文化上的杂种
"
462,,,,"
近一個世紀以來，推崇民粹自由的地方，除了製造難民還有什麼好結果？好好生活不好嗎，還是好日子過膩了想換換口味？那别在家裏搞事情啊，敘利亞、伊拉克、阿富汗……去試試
"
463,,,,"
何为自由 何为民主 包容不等于纵容
"
464,,,,"
我们内地人都忙着赚钱 谁管你麻痹自由
"
465,,,,"
一国一制吧
"
466,,,,"
不爱国就磙出去，灭港独
"
467,,,,"
你们就自己做吧
"
468,,,,"
哈哈哈哈哈哈哈哈 过两天和湾湾一个水平了 哈哈哈哈
"
469,,,,"
呵呵，内地人知道。只是香港和台湾做了太好的负面教材，大家看过你们游行和论证官斗后，最后觉得你们所谓的民主，带来的并不是让日子过得蒸蒸日上，反而是这种混乱无法让人民好好生活。这种民主，不要也罢！
"
470,,,,"
你追求的民主却伤害其他人的利益。要少数服从多数，这不叫民主，用暴力换取民主更加是不把人权放在大家嘴上说的人权。
"
471,,,,"
拿着自由的旗帜在放肆，犯了错说自己喝了酒，杀了人说精神病😂😂😂
"
472,,,,"
bbc真的是选了个非常正确的港独人士来发声，让我们充分认识到这帮人的傻逼程度。
"
473,,,,"
我觉得香港人这个做法很好，为发起者点赞. 要和内地人沟通，虽然10个人里可能8个都是鸡同鸭讲，但是还是可能会改变1个人的看法，（还有一个可能本来也是支持/同情）的态度，像这个说普通话的香港女士就做的很好。另外香港人最好搞清楚谁是，而谁不是你们的敌人，一些港人对内地人的无差别人身攻击，对内地悲惨的事情的幸灾乐祸，以及游行中和网络上对英国/美国爸爸的各种哭诉求助只能更加疏远中国内地人
"
474,,,,"
内地人不是不知道 而是懒得理你们 实在太傻了 到现在还在说内地封闭 请你们到大陆来看看吧 真的不要被西方毒瘤洗脑了
"
475,,,,"
哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
"
476,,,,"
自由不过是美国一个发明而已。为了更好的控制你。现在社会是有权力军事才有自由。等中国大陆超越美国也会给你自由的。
"
477,,,,"
香港人有什么可优越的地方，大陆一直在发展，香港天天闹 傻
"
478,,,,"
有没有香港的朋友给我科普一下香港的“自由史”？从英统期讲起就好！
"
479,,,,"
敬畏之心？可怕
"
480,,,,"
追求自由支持你，但不能打警察咬断警察手指
"
481,,,,"
其实 民主也好 独裁也好 都有好跟不好之分 每个人看法吧
"
482,,,,"
一群刁民
"
483,,,,"
大陆人说 有国才有家
香港人问 有地球先还是有人先？
大陆人答 地球
香港人问 先有人还是先有政府？
大陆人 ………………………
"
484,,,,"
下面的评论都是翻墙来评论的吗？😂
"
485,,,,"
你和我们聊自由？自由就是你愿意就可以随便砸立法院，自由就是游行，袭击警察？
150年的西方教育？被殖民就是你们的自由吗？
希望香港好，就不能像孩子一样哭着打着说要自由。
世界和平。
"
486,,,,"
Please focus on.something useful,BBC......
"
487,,,,"
英国人殖民统治时不跟英国政府讲自由说""光复香港"",现在回归中国才来闹,这是为什么?
"
488,,,,"
睇完留言證明文宣真係可以省去向大陸人宣傳呢一點😂
"
489,,,,"
BBC都咁鬼唔客观噶。
"
490,,,,"
开放不代表你胡作非为
"
491,,,,"
一口一个香港人，又说对面中国人，本身就是港独 还说个鸡巴毛
"
492,,,,"
大陆人的看法是，那个骄纵的孩子又在耍脾气了，都是家长惯的。反过来讲，香港人从没把自己和大陆当做一家人，才会这么脆弱敏感。
"
493,,,,"
平时蝗虫支那残体字骂内地人，前几天见到说普通话的人就围上去报打。丝毫看不出恳求之意
"
494,,,,"
BBC怎麼不拍他們在香港立法院的行為
"
495,,,,"
假的一p
"
496,,,,"
你们真的觉得内地人没有自由么，井底之蛙，你们的自由已经变质了
"
497,,,,"
特别假
"
498,,,,"
这是两个意识形态的博弈 就看谁能笑到最后了
"
499,,,,"
香港人是民国那群人，我们是大清国民啦。
"
500,,,,"
去太平洋追求自由吧
"
501,,,,"
漢奸走狗賣國賊
"
502,,,,"
香港人感觉太好了 不要总觉得内地人不了解情况 对香港已经够宽容了 看看澳门 为什么澳门现在的经济富裕程度远远超过香港 香港人完全没有反思吗
"
503,,,,"
請問是政府沒有回應？還是沒有答應？你們要的不是回應？是要答應？你們是否應該去好好學下中文？
"
504,,,,"
暴徒
"
505,,,,"
大陆人表示并没有那么想关注这件事，就像有人说的我们有很多事儿要关注要去做，我们挺自由的，但发自内心觉得游行暴乱这种确实挺疯狂的。无论如何都不能理解~ Peace and love♥️
"
506,,,,"
大陆签订引渡条约是干涉自由？美国签订引渡条约就是维护自由？会写脸字么？
"
507,,,,"
我周围的人都知道香港乱了，香港已经失去以往的风采，让它去争取他的自由，追求他的宁静吧，只是不要出英旗，打游客这种恶心人的事情就行了
"
508,,,,"
大陆闹革命的时候比这个自由多了，民粹初尝很过瘾，债早晚还是自己还。
"
509,,,,"
沙雕，立个法你们就没自由了？你们太自由了，太放肆了，确实要管一管。
"
510,,,,"
学生的责任是求学不是搞政治活动。
"
511,,,,"
哎........一声叹息！我们大陆人的同胞们！看到你们的留言，我真的绝望了！好在我还有希望，努力把我的事业做大，把手上的两个公司经营好，时机成熟就移民吧！以前说民族性格，我还不相信！现在真的是信了！很绝望的信了！
"
512,,,,"
难道香港人觉得大陆人会支持他们游行？
"
513,,,,"
有些人看到的世界很小 狭隘 容不下他人观点 到处指责 好像和他们想的不一样的都是白痴
"
514,,,,"
也许大部分大陆人过得还算满足？有没有想过？
"
515,,,,"
我们坚决支持北爱独立
"
516,,,,"
想骂谁就骂谁，想做什么就做什么，想无法无天就无法无天，这就是香港自由
"
517,,,,"
我是大陆人 知道这事情，但是我们的先解决温饱问题
"
518,,,,"
利用人民鬧人民！這就是當年“文化大革命”式的手法。而家的所謂民主自由抗爭，其手法根本就是“文化大革命”的翻版，只是彼上民主自由的新裝，“紅衛兵”變成“黃衛兵”！“連儂隧道”？但就有一面倒的意見。當有支持修例意見，就被瞬間消失。這真的是民主自由？言論自由？
"
519,,,,"
BBC  king of fake news
"
520,,,,"
https://www.youtube.com/watch?v=cjVMd7Xauws 新闻联播的报道
"
521,,,,"
不愧是BBC
"
522,,,,"
断章取义很好笑，不想了解就是不知道你们在暴乱就是不想要自由？EXO me?这是什么鬼的自由，这是内乱
"
523,,,,"
香港人：任殖民者虐我千百遍，我待你仍如初恋……
"
524,,,,"
香港柜姐看到大陆游客就装哑巴，瞧不起我们大陆人
"
525,,,,"
你不收我的传单？你不自由！
"
526,,,,"
那换个角度如果大陆人游行废除一国两制，让香港跟大陆其他地方同样的体制运转，这样香港就应该满意了吧
"
527,,,,"
作为大陆人，完全不知道。。
"
528,,,,"
你一副高高在上的样子居然有脸要求我们跟你们交流？
"
529,,,,"
我公司曾经有个人跟我说，你不出国永远不知道什么是自由。所以到现在我也没有明白
"
530,,,,"
虚伪的香港人，把自由挂在嘴边，那大陆人来购物是不是自由？
"
531,,,,"
装睡的人很容易叫醒。你只需要在ta耳边大喊：“着火了！” 大陆人没有到火急火燎的地步，当然不愿动。等到了那个地步，他们动得比你快。
"
532,,,,"
大陆人支持香港同胞
"
533,,,,"
香港人从哪里来？老一辈还不是从大陆过去的
"
534,,,,"
暴徒，我們聊聊自由與放縱和暴行罷！
"
535,,,,"
我很恨英国人， 为什么他们不来湛江， 那样我就不用大老远跑去香港旅游了
"
536,,,,"
不在沉默中爆发，就在沉默中灭亡
"
537,,,,"
中国有一段时间比任何国家都自由，人民可以上街游行，可以冲进执法机关，可以自由审判把贪污的官员，那段时间叫文革。
"
538,,,,"
应该打倒富人！世界人人平等待遇不是就自由了么！
"
539,,,,"
你们应该感谢共产党政府 一直保护着你们。要不是共产党政府一直压制着国内民族情绪。早把你们这些 绿台🐸 和港废青 给灭了多少回了
"
540,,,,"
你们有什么资格谈自由
"
541,,,,"
香港的废青 哈哈 好笑 奴隶化？喜欢做英狗？
"
542,,,,"
被你们聊过以后，彻底相信民主的失败是吧。
"
543,,,,"
中共當局刻意封鎖境外政治消息，
中國內地人當然不知道香港的事情！
"
544,,,,"
香港加油人渣中國
"
545,,,,"
自由？那需要流血牺牲！香港港獨可以闹啊 可以去死啊 港獨除了把香港经济搞衰落 把老百姓的生活搞乱 人家不愿意给你陪绑！港獨想死我们成全你！
"
546,,,,"
自由民主是个筐，什么都能往里装。我倒想听听进攻立法会的人士是怎么解读自由民主的
"
547,,,,"
Freedom is not free. This is just protest not freedom. What's the freedom, do you know the meaning of it indeed?
"
548,,,,"
别扯了吧。反送中就是自由？自由人权就是反送中？
"
549,,,,"
好可怕的思維  對政府要有敬畏之心 ??  政府不過是因為有人民而存在的  領的都是每個人的納稅錢....說的好像人民都不做事躺著給政府養一樣  什麼樣的奴化教育?
"
550,,,,"
如果这个事儿让中国14亿人知道，你们香港人，涂抹象征着中国抗战中英勇牺牲的英烈的国徽。香港就真的完了。
"
551,,,,"
真羡慕你们，某些香港人＂自由＂了，不用上学，不用工作，没有住房，太好了。你们＂自由＂了。
"
552,,,,"
港灿跟陆客说我们来聊聊自由吧，然后把陆客你摁在地上用力摩擦
"
553,,,,"
再不收拾香港，香港就不成样子了
"
554,,,,"
你们自high吧，弹丸之地，搞毛了中央政府等着接管吧
"
555,,,,"
香港人加油，我支持你们。经过你们的斗争，争取让香港成为下一个乌克兰。
"
556,,,,"
谁能告诉我她所说的自由、人权 到底是什么吗？
"
557,,,,"
自我感觉太好，向往西方文明就应该走出去，而不是只敢在弹丸之地横
"
558,,,,"
暴動，破壞立法會，辱罵，打警察，圍堵，欺凌，市民基本生活都受到阻礙這就是你們追求的自由嗎？這是進步？
"
559,,,,"
外媒都是喜欢黑我们政府。
"
560,,,,"
请问你们要的自由是什么？
"
561,,,,"
去香港购物就要了解香港的事情吗？这话说的，亲，我想了解就了解，不想了解就不想了解。我要是去商场，难道还要了解商场的内部管理机制？了解商场员工一个多少钱？
"
562,,,,"
奴隸做久了,要對政府要有敬畏之心?
政府要幫市民做事,做不了事就要對市民有敬畏之心,你回去當你的奴隸吧
"
563,,,,"
那种傲气能不能放下，有自由了不起啊。人不愿意搭理你，你强行安利？真恶心！
"
564,,,,"
果然战争都是从宣传开始的
"
565,,,,"
香港很多废青，不说出国啦，连内地都没来过，然后住在笼子里，笑话别人不自由，你说搞不搞笑，井底之蛙。
"
566,,,,"
bbc这样去美国，去加拿大，去英国游行怎么样
"
567,,,,"
很多大陆人根本都不知道香港发生的事情，能在网络上发言的只是极少数，而且大部分是五毛党。
"
568,,,,"
“哦，中国”已经充分表示了那位大陆游客的立场，既然追求自由，为什么又不能尊重其他人的思想和立场，民主是个好东西，他应该是民众表达自身诉求，调节矛盾的工具，而不个人主义极端化或者一味扩大事态的利器
"
569,,,,"
这么一闹，裂痕撕开了，对立造成了，香港的未来会非常曲折。大陆人有过N次的政治运动洗礼，早已明白清楚这些都是什么东西。
"
570,,,,"
修个引渡条例弄成这样~我服，所谓的捍卫自由难道等同犯罪份子的乐土……看视频最后还说什么装睡，我想说，睡尼玛逼……你不明白吗
"
571,,,,"
明主是个好东西，内地有14亿人口，如果共产党不搞强硬手段那还不乱反天，什么藏独，疆独，恐怖主义，分分钟让香港玩玩，每个国家有每个国家的国情，有时候真的觉得民主就是那些游手好闲的人不干活的借口。（大部分人）
"
572,,,,"
香港人真是過的太滋潤了
"
573,,,,"
撐
"
574,,,,"
什么中港关系，标题都错了做什么媒体，一看就是港独
"
575,,,,"
试试看在美国你这么玩？打砸政府议会还袭警，美国警察双拳伺候的你妈都认不出~欠揍
"
576,,,,"
知道呀 我远在千里之外，我们不麻木能干嘛？革命要流血的！
"
577,,,,"
內地人:你們遊行是反對我們過去購物嗎？我們想先經濟富足，再談人權自由。(這對港人來說並不矛盾)，這就是認知不同。
"
578,,,,"
什么民主自由法制，还说什么不醒，都乱成什么样，还自我感觉人上人，没前途
"
579,,,,"
都怪袁隆平啊。。。
"
580,,,,"
内地人的生活不断在改善，这帮瞎子是看不到的。
"
581,,,,"
假到死这bbc中文，想吐
"
582,,,,"
If North Korea opened a street full of luxury boutique store with good discounts, mainlanders will still go there! It is about the price, not the so called HongKong ""democracy""!
"
583,,,,"
我身边的人都知道啊，哈哈，看香港傻逼吃饱了没事干。什么是自由，真是身在福中不知福。香港有你们这群二逼我就放心了，我们崛起你们完蛋，哈哈。
"
584,,,,"
大陆的问题很多，自由也很可贵，但是香港人真的了解大陆么？你们只是沉醉在往日高高在上的迷思里，接受不了自己竞争力下降，即将被超越的现实。我们支持你要求普选的诉求，但是你们不该从心底里认同自己是中国人么？你们不该热爱自己的国家么？当你举着港英旗帜游行的时候，你认为大陆人会支持你？
"
585,,,,"
一句讲晒，香港人奴隶性根深蒂固，係绝对贱民！
"
586,,,,"
我们怎么不知道，早知你们这班红卫兵的暴行
"
587,,,,"
政府要驚人民先啱喎 

而且政府丶警察都要尊重法治，但可惜佢地根本冇尊重法治，反而仲想用法律控制平民
"
588,,,,"
他们怎么不在尖沙咀打英国旗？
"
589,,,,"
香港接受了150年的西方教育，为什么港英时期你不闹了？
"
590,,,,"
2:35 多么惊人的逻辑，有政府才有正常生活，要敬畏政府，中国人做狗时间太久了，什么是人都搞不清楚了
"
591,,,,"
你们去冲击一下白宫试试！香港人讨要的哪里是民主自由，他们想要的是他们要什么政府就给什么，不给就上街打砸抢的无政府状态。
"
592,,,,"
防火墙的作用其实就是一把意识形态的枷锁。香港人和大陆人讲民主和自由，等于鸡同鸭讲话。
"
593,,,,"
你们他妈是自由过头啦，香港都被你们这些小气候弄乱啦。。。
"
594,,,,"
唔知道香港d事好出奇咩，人地都唔care。你香港又知道大陆每日每个省每个市发生d咩事咩？
"
595,,,,"
不同的制度和意识形态之间是平等的。不存在西方的制度就应该优于中国的制度，如果不信奉西方的制度就是野蛮未开化的表现，或者如果支持西方民主就是高人一等的存在。喜欢和讨厌是平等的。
"
596,,,,"
香港人真是得寸进尺，永不知足，这要是在内地早就用机枪扫死你们，用坦克砸死你们了，想有意见？做梦！先上集中营and精神病院进修两年
"
